"Request New Account", "Requerer Nova Conta"
"Configure", "Configurar"
"Close", "Fechar"
"An Error occurred.", "Ocurreu um Erro."
"Request New Multibanco Dynamic Reference Account", "Requerer Nova Conta Multibanco Dinâmica"
"Reset Backoffice Key", "Limpar Chave Backoffice"
"Entity", "Entidade"
"Reference", "Referência"
"Deadline", "Validade"
"Transaction ID", ID de Transação"
"Phone Number", "Número de Telemóvel"
"Total to Pay", "Total a Pagar"
"Failed to get corresponding Sub Entities.", "Ocurreu uma falha na obtenção das Sub Entidades."
"Accounts refreshed with success.", "Contas atualizadas com sucesso."
"Failed to refresh accounts.", "Falha ao atualizar as contas."
"Backoffice Key is not assigned.", "A chave do backoffice não está atribuída."
"Failed to verify backoffice Key.", "Falha ao verificar a chave backoffice."
"A refund token was sent to your user email account, use it to fill this field and complete the Refund process.", "Um token de devolução foi enviado para o seu e-mail de usuário. Utilize-o para preencher este campo e concluir o processo de devolução."
"The refund token was sent to your user email account. It is valid for %1 seconds, use it to fill this field and complete the Refund process.", "O token de devolução foi enviado para a sua conta de e-mail de usuário, é válido por %1 segundos, utilize-o para preencher este campo e concluir o processo de devolução."
"Failed to send refund token.", "Falha ao enviar o token de devolução."
"Backoffice Key reset with success.", "A Chave Backoffice foi limpa com sucesso."
"Failed to reset Backoffice Key.", "Falha ao limpar a Chave Backoffice."
"Refund token is not valid.", "Token de devolução não é válido."
"Failed to verify refund token.", "Falha na verificação do token de devolução."
"Payment by Credit Card made with success.", "Pagamento feito com sucesso via cartão de crédito."
"Payment by Credit Card canceled.", "Pagamento por Cartão de Crédito cancelado."
"Error, payment by Credit Card canceled.", "Erro, pagamento por Cartão de Crédito cancelado."
"Payment canceled", "Pagamento cancelado"
"Sent invoice email to customer #", "Enviou email da fatura para o cliente#"
"MB WAY notification sent successfully.", "Notificação MB WAY enviada com sucesso."
"Error sending MB WAY notification.", "Erro ao enviar notificação MB WAY"
"Order canceled by cronjob because payment was overdue", "Pedido cancelado pelo cronjob devido ao atraso no pagamento."
"Payshop does not allow payments of 0€", "Payshop não permite pagamentos de 0€"
"ifthenpay Multibanco: Entity and Sub Entity are required fields. Please fill all required fields before activating the payment method.", "ifthenpay Multibanco: Entidade e Sub Entidade são campos obrigatórios. Por favor preencha todos os campos obrigatórios antes de ativar o método de pagamento."
"ifthenpay Multibanco: Multibanco Key is a required field. Please fill all required fields before activating the payment method.", "ifthenpay Multibanco: Chave Multibanco é um campo obrigatório. Por favor preencha todos os campos obrigatórios antes de ativar o método de pagamento."
